,CODMPIO,MUNICIPIO,CODDEPTO,DEARTAMENTO,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
304,15810,TIPACOQUE,15,BOYACÁ,20.119470282293527,23.495088760474516,23.87706488341812,25.570735530769177,26.492098992430407,28.684578952565182,30.828489150402703,32.69715745682883,32.7772486973762,33.48607132976736,36.62021033849662
305,15814,TOCA,15,BOYACÁ,72.2264259231523,73.64149531120844,92.15993530098193,96.97190193973583,99.04031387740662,146.28740632572334,150.68123940078453,158.46439850044686,166.2699882166596,159.27056636140898,180.27409920561
306,15816,TOGÜÍ,15,BOYACÁ,34.3449304984041,37.76821841616007,39.326083541558475,41.21234201764456,48.51955308742952,53.19266635691808,36.37671334983363,39.56385828688846,51.56454028564481,54.33489704626873,56.49579636539695
307,15820,TÓPAGA,15,BOYACÁ,35.741091106629,36.39102318656009,35.45800682622331,32.8881225376669,40.76376590065246,53.46787213591946,57.64122787531386,55.87646330820256,57.68299364944875,58.45550030263899,61.654873931961774
308,15822,TOTA,15,BOYACÁ,33.498292071876634,34.68714254259372,41.64446210826167,47.107873576272766,50.69099594317757,63.1504748908389,72.13542867464777,66.40070325729286,61.68796625807885,51.31254580236591,59.66668212891701
309,15832,TUNUNGUÁ,15,BOYACÁ,17.10995952459443,19.515600358674156,22.12942943617969,24.85921671757398,29.240391892943535,51.71928990754727,89.13296123727667,84.83978201313131,88.86122169378095,83.76686289483328,92.16391842857291
310,15835,TURMEQUÉ,15,BOYACÁ,51.432269626401336,50.46536749854927,57.61353034305629,60.138028402565666,64.33349019878693,82.00849805655275,92.27300268629925,100.22743602972099,106.81305755875707,111.53340354122997,135.5719477871419
311,15837,TUTA,15,BOYACÁ,287.8530197866513,311.9291146957097,288.6743833479576,364.36492684590667,391.9142185914917,599.6504507565928,625.2948784173149,681.1099518617323,754.5904981542283,534.0240483222383,644.1297529084795
312,15839,TUTAZÁ,15,BOYACÁ,28.10168240181965,29.737305941863596,41.11311921138002,46.3748828247862,48.618998366506574,59.937611515676245,44.9729781773841,30.663795754071288,40.97468079214798,35.47649861849534,38.89353024839928
313,15842,ÚMBITA,15,BOYACÁ,57.01657578518924,61.82373348968097,74.36183445049275,80.92639435513338,90.7199741572783,99.59594639343496,91.75713465161108,91.90916761667853,89.95818489250904,83.17647056173496,97.0592031180828
314,15861,VENTAQUEMADA,15,BOYACÁ,125.61189065161882,155.52969335031412,163.62309611398706,228.4746171867315,251.78172358827484,224.87113160393034,248.90611541262078,281.26352001787177,289.2879028248524,266.92976871307224,311.7910023568841
315,15407,VILLA DE LEYVA,15,BOYACÁ,280.96819687630466,224.82634810573808,343.82901439451035,197.67736808098815,236.81504473729066,230.8137442934983,213.9679655755814,268.6386955877167,427.6541628463109,599.5057209597419,594.6524981061739
316,15879,VIRACACHÁ,15,BOYACÁ,25.10454656325981,28.631192460254788,33.11579421870085,38.53799227120354,41.30269383537874,38.85685339682003,38.47652269481448,35.594497176197876,35.36677445039339,34.04596411315353,42.085313432341636
317,15897,ZETAQUIRA,15,BOYACÁ,34.54980283004663,38.565889302371076,46.0943578510516,48.29337159510632,55.4210655771236,53.51407102771742,56.021312352736814,57.00643730726689,59.915685889848,60.815942174038014,74.6990009042048
318,17001,MANIZALES,17,CALDAS,3995.9595051657693,4237.983714279242,4637.124957253806,5166.727997477111,5636.754175577344,6193.657029270404,6601.541167574844,6966.705319131394,7481.727653996561,7167.986922118732,8405.381323223328
319,17013,AGUADAS,17,CALDAS,162.10905644677226,149.17416282540287,192.10623597110083,202.11635116254163,227.28497895622178,236.52878452191547,273.8439463608177,314.7195562579401,361.21219559948383,379.82227200795796,542.305704865369
320,17042,ANSERMA,17,CALDAS,265.1887175220144,260.8128541130697,303.84247314396816,346.01788411661363,364.1485716828529,373.50510367390586,393.0299966075364,412.9937644346068,417.43622764437174,464.5703388848063,518.2402056378555
321,17050,ARANZAZU,17,CALDAS,91.41599662515208,104.8136909921573,113.88339437851312,120.35486246095013,118.51002010581718,123.46396310021566,124.3775190632086,129.19077919532876,141.63566662720368,127.16971010243255,198.34363559956196
322,17088,BELALCÁZAR,17,CALDAS,103.71345224957429,106.05083558320692,108.61659534184722,111.59204449835426,118.08080307096506,161.76489371651337,156.88868510792403,206.70064389885874,206.02077942302694,203.87845062339977,210.9169908974637
323,17174,CHINCHINÁ,17,CALDAS,697.6064464255941,714.0366435742517,699.8870698368445,782.8849188030119,1005.448195369642,1163.32305270363,1162.0480601205945,1291.8135236863968,1384.633682115159,1506.4192652880536,1716.6052295113122
324,17272,FILADELFIA,17,CALDAS,94.13019446802184,106.85290881691543,114.18852296224304,117.0801152422292,104.7127077356368,103.87120088528378,104.9363635244851,112.30757685626818,123.7921144767758,122.80138701282928,148.01330241010132
325,17380,LA DORADA,17,CALDAS,625.6391452383384,659.4368621451699,736.1792779766037,791.424254166356,842.7407398877451,956.1457108885829,1019.4758266149289,1075.904959633737,1174.6577370749965,1167.2173667373627,1408.5019719426853
326,17388,LA MERCED,17,CALDAS,39.82400494970311,42.87037051268618,45.671653176056054,51.63389289763086,54.65776352743575,55.77336717663003,56.906457447831265,56.558165414763664,64.30508649566026,60.47667631332281,71.20538101492505
327,17433,MANZANARES,17,CALDAS,140.52387536382935,140.48020786428418,170.05598817063768,161.32840608093426,156.64693090433286,181.36351226302594,175.81482722672803,187.2007327557698,203.85820059034745,198.77917965949433,277.9790711652386
328,17442,MARMATO,17,CALDAS,160.8340844798035,160.2888415377053,153.0680582496644,162.95444684929882,172.90905695174834,190.15652887303202,254.04351147265328,256.76383870036517,257.2612620882713,284.7916914569401,384.9007566837288
329,17444,MARQUETALIA,17,CALDAS,95.96740083988081,98.19882407683812,105.5622064883318,105.42594507831885,131.0582048147,116.9721701418173,116.77129973543805,128.12011164478997,145.7259874074781,158.33620772720556,195.19168788968477
330,17446,MARULANDA,17,CALDAS,22.229580142893447,24.362180519226307,26.75975750182116,29.670238546326402,29.47196823477469,39.55192869816514,34.41016273834502,31.100464628420994,35.212972280028055,36.07147167287214,41.82317160075154
331,17486,NEIRA,17,CALDAS,172.135031980107,164.12668871670627,179.48391910079874,181.51697535960335,186.08143540069244,244.50746319830165,244.71309202371646,245.10439526161505,307.64142193898937,319.44778642119144,306.8686074286863
332,17495,NORCASIA,17,CALDAS,39.84135161565824,42.414659345945786,46.28751789773133,46.46038853692835,53.10497321471422,68.10081637836716,65.94315304094815,79.7232522423197,95.78159923172687,80.07966551278243,69.79960816922983
333,17513,PÁCORA,17,CALDAS,111.30538111267896,108.5181101052195,130.4372521349036,131.80923927362795,139.41351348794848,153.6609797947838,215.28389488967645,255.65828239739204,291.7051770551851,255.96909841085457,347.4939804540926
334,17524,PALESTINA,17,CALDAS,191.97275324055892,170.63132211356518,192.94426144656762,200.09241813632192,223.55352702447652,253.04266622693976,252.0967726764024,259.72266121125494,300.6760581105908,307.32054051882807,348.36964271711963
335,17541,PENSILVANIA,17,CALDAS,140.6337843752279,140.06004985381412,159.4584269017997,163.53367507226034,163.7517122051911,175.64550878199387,185.59767317040797,178.9564633215546,204.9787850477822,197.86480498570026,238.11533597951367
336,17614,RIOSUCIO,17,CALDAS,253.99817657075246,277.7482495438477,304.29034984258,327.8863040622831,351.2193339352914,373.9865607649032,394.71777396677624,416.43629795686843,461.7752915516883,438.5797277872008,511.87184488724967
337,17616,RISARALDA,17,CALDAS,149.54084710922132,130.48866361891393,160.86855241199203,169.71663751804817,171.25272163606348,198.4731035567392,202.13271991724952,211.67921409055708,243.5516834849553,234.19505324386856,251.28019781624852
338,17653,SALAMINA,17,CALDAS,133.4384897723133,144.46385273606012,151.68024642526757,161.62271945205936,177.28217936590553,191.87678721958986,209.8679980728088,216.56937798667292,221.26099030875977,216.19919921519727,302.3053560925516
339,17662,SAMANÁ,17,CALDAS,138.83475038173356,155.7657303817192,166.99271184245353,169.47582309955766,167.91655070652018,185.82718050867695,199.65070945407172,199.79637095256322,209.0128057296705,206.68609617722532,241.6580413608691
340,17665,SAN JOSÉ,17,CALDAS,47.77064364865264,47.35664711721393,50.09963495970514,54.87526101714753,61.42299805426713,76.59770035922509,85.37319450202628,93.48233388505392,106.62095446292454,111.18387942114565,114.4484905911363
341,17777,SUPÍA,17,CALDAS,204.74228141128907,215.5007655486059,243.00390174720263,254.23956010792085,233.13005930630771,270.900211303304,260.388283605826,285.1549724869988,317.2002478076736,299.4547139301241,352.44879077634744
342,17867,VICTORIA,17,CALDAS,68.30994893678623,85.76618017645765,88.79863036196807,81.47272327928798,93.44144090428838,92.13484543696944,92.88416231218315,102.87510252736115,110.00404363701607,113.44535563404727,128.9803428511168
343,17873,VILLAMARÍA,17,CALDAS,299.8760755741566,319.2384097863173,340.5791809872844,389.4948564684196,397.784287042198,453.87177366156175,497.1843787458106,554.1066069829806,569.840047255433,564.6371755159,648.7024388632396
344,17877,VITERBO,17,CALDAS,108.31841325041066,117.68498762028604,129.81159663677266,132.5620594264659,139.8611378839525,147.86541225006417,153.97663320807243,151.73340249737421,170.2634259920846,161.65172864600763,209.01296764779255
345,18001,FLORENCIA,18,CAQUETÁ,963.1872559324734,1159.2983308965322,1313.8611585889555,1511.831535498763,1558.1117446970702,1682.8046795871744,1804.1224368505705,1935.5335137144662,2042.1424082116548,1951.9989501971709,2195.741598066168
346,18029,ALBANIA,18,CAQUETÁ,39.77646996998996,43.72768683290073,45.34668180577417,41.74228681223598,42.87254837354362,42.83010395362115,49.8308164325519,50.98022594026668,77.41958984107652,72.58902752546295,72.07784294969014
347,18094,BELÉN DE LOS ANDAQUÍES,18,CAQUETÁ,46.429470283980564,53.450435219976754,60.82741028842881,65.01943657284588,66.21771177554169,79.43114428323732,79.1977563651345,70.1543290947686,68.44171088916394,67.79150794714896,77.23993566219453
348,18150,CARTAGENA DEL CHAIRÁ,18,CAQUETÁ,85.2091051806552,107.97353977992049,123.1364309456197,143.23850322577653,159.2462350182252,201.90559219084102,208.98569215470718,240.99237471308385,250.60759722675994,249.64331225306944,306.77603056384055
349,18205,CURILLO,18,CAQUETÁ,43.6727134568234,48.36424835832291,51.66585573544607,52.5222184442677,57.80375342040902,65.32249823306225,62.00354952850301,63.093857600443094,64.11250438741924,65.03809742137132,76.73526736775766
350,18247,EL DONCELLO,18,CAQUETÁ,88.77804121558813,95.8253795031113,108.37382588148961,126.70774513069487,137.24367385656444,128.813970576162,134.26340472648806,141.28823824082687,147.35193755772366,136.50774440991285,153.8715515872049
351,18256,EL PAUJÍL,18,CAQUETÁ,55.71028069872942,67.09730962676905,75.75390993760968,82.1247147299492,86.38279929524663,92.51023068996446,100.49098143763041,97.8680388604176,102.64438262247535,97.12291626462859,116.8894052409609
352,18410,LA MONTAÑITA,18,CAQUETÁ,54.8846842161123,65.82813747740579,69.93834499944862,76.27320450561209,79.57789040064557,83.30660738727713,77.8288383779971,79.36328338655957,84.68147001257555,86.6474942991847,98.72828056778418
353,18460,MILÁN,18,CAQUETÁ,35.983499257701006,41.024762201933186,48.507684934610374,51.64609785007306,60.238010512558155,67.53901151599247,69.93441749227634,70.6906672933392,73.05519875679673,77.38828700015439,83.8052856569479
354,18479,MORELIA,18,CAQUETÁ,20.430057522003267,28.66117758705682,24.13739353923254,33.16313202501185,31.397473249601013,30.319673107516238,30.155604764999314,28.78937659451138,32.49921640823671,39.88804695794447,41.45513851945498
355,18592,PUERTO RICO,18,CAQUETÁ,132.886370864584,153.08750391755638,166.2205074024423,188.99399907657562,210.5991943557511,264.5305953882644,256.44773602285875,261.01363824635666,272.55874115654484,256.85907521480715,302.15302495547263
356,18610,SAN JOSÉ DEL FRAGUA,18,CAQUETÁ,38.68027460222821,49.3059433289575,72.69070456938925,60.538306253961,66.03176871406541,90.02773167045414,69.70853051792137,92.04440224454828,101.60909856474814,101.68603443988681,97.02517471455766
357,18753,SAN VICENTE DEL CAGUÁN,18,CAQUETÁ,300.3805767682855,349.04053848449405,364.5857872577084,412.81824831324127,439.34801668932175,492.78012302210783,558.1463370079688,555.9914612866068,584.0645630733841,540.0530316569776,633.1272571509013
358,18756,SOLANO,18,CAQUETÁ,56.89844308768085,52.032335354064905,47.45251928345543,50.0963983436357,72.36146992970018,73.11608922145956,61.912811337823904,66.94469512923666,68.2284708753275,66.43820408806859,73.95222333854055
359,18785,SOLITA,18,CAQUETÁ,28.469109858435893,29.53129607643531,34.87423643167173,40.93355262608222,43.24868908158123,40.0737186063118,44.022777881296896,45.86042204895356,48.35364420936367,58.976138214013666,60.93435391752176
360,18860,VALPARAÍSO,18,CAQUETÁ,57.43005800694456,82.04262070856468,88.27612052189876,81.69851630956461,74.75804629659726,61.6174102802227,66.17780520715655,63.448283461710226,67.29699811745292,62.42356145737891,77.1337270581526
361,19001,POPAYÁN,19,CAUCA,2189.9771100479675,2472.8956965594184,2930.2111226027514,3167.0505523739184,3407.34078335364,3856.942265852723,4181.651470660668,4440.034935672264,4865.323155557081,4768.176338136889,5429.296638107982
362,19022,ALMAGUER,19,CAUCA,52.66098294992776,63.14343361133836,72.07049927635936,78.41667041493085,83.59213531645783,103.94305178688417,102.14439866568237,94.7211923808818,99.339748672305,111.81590610421812,120.11412625657493
363,19050,ARGELIA,19,CAUCA,66.97064840114723,80.86632894633465,91.49759671010668,99.072790195811,106.66954382959116,114.7685356227347,108.50941224615985,118.46478388149336,130.15417294243107,121.90673128877883,141.09437020075526
364,19075,BALBOA,19,CAUCA,101.2122867928994,118.9403833935175,130.9744049878687,136.9281172451056,153.00271557448423,166.7209484382963,173.61907837497864,190.08367229346013,205.78839757922066,192.00217196302424,239.3678792336492
365,19100,BOLÍVAR,19,CAUCA,137.88587465435864,166.82054288795538,183.4717065207874,192.63256830103612,198.71661786790352,214.7530006192304,299.5318154210062,220.8486336997844,223.0047728618107,230.7825426492924,257.2573186086571
366,19110,BUENOS AIRES,19,CAUCA,134.17605059268197,175.66467191379428,184.36259581529953,212.77197732412822,330.0540552661424,275.745700605907,295.4527405285342,300.2981476982226,302.3845697904078,252.37595095006662,309.2859923760742
367,19130,CAJIBÍO,19,CAUCA,168.06728336428438,190.60631725169898,190.28405654417435,217.9252061946928,221.5773580645871,254.91681509471064,271.9083862621321,254.54295993050977,283.7757582538965,261.09216598343824,327.3579012308246
368,19137,CALDONO,19,CAUCA,108.41749019465081,115.10726464748079,136.68893319062437,148.52210690542057,174.65464374856202,198.72244052175319,211.47287106875714,232.8151202876094,217.86729405795154,205.79043019768258,305.58642275011175
369,19142,CALOTO,19,CAUCA,902.271681919735,950.6574787897896,1123.6987918689067,1383.3133869042722,1628.4957850987387,1732.795882419794,1727.2150035600205,1858.8268511930228,1887.4126004458985,1824.514117128693,2082.1691061917654
370,19212,CORINTO,19,CAUCA,138.63891131856278,144.22586537186447,169.50244871699823,170.84066536775487,208.46184841705517,223.46526388450147,221.90782127307781,221.1708444517417,221.58655359561484,221.81648902885934,249.94703106852583
371,19256,EL TAMBO,19,CAUCA,210.1172970221097,221.92359457742432,277.8732854774206,299.54948492736537,383.01813341934326,437.1126387241362,443.83700323478473,511.44621036759935,538.2351347523294,480.77245468847764,579.5899906613603
372,19290,FLORENCIA,19,CAUCA,22.694377349928224,31.41150392678183,24.827688699659717,24.25164502820359,23.179031597625897,25.422451189685255,42.41965235810828,36.422106230179445,44.85789390979784,45.063512511359896,51.43073501085756
373,19300,GUACHENÉ,19,CAUCA,84.21590324523845,80.7673360683319,93.18612785937475,96.68259938186941,104.90183092439378,131.43635679751225,136.91120035582,177.71768368200068,189.62074209350263,210.91818486836124,236.09872427078056
374,19318,GUAPÍ,19,CAUCA,106.87431842746103,139.44283133272245,128.84396003467612,135.9919502762548,180.3997821603837,304.37874678350147,233.54782166216714,158.15328415600231,168.0597000883236,155.6204489027345,214.85832655417994
375,19355,INZÁ,19,CAUCA,127.78487243280111,109.76292936261595,120.24267626655197,141.50622860364612,138.9655394468444,154.69209779710258,155.84469439300776,162.0690660021353,184.4129966695515,191.86301601360344,203.36108356351005
376,19364,JAMBALÓ,19,CAUCA,49.81341604118355,55.51289840209802,60.5347347401937,63.09808039886513,70.97677992118645,81.40845296099242,80.52742317175841,89.93401342087677,99.47587278410506,98.62510773542078,106.72501096231329
377,19392,LA SIERRA,19,CAUCA,41.14873215015936,43.4546726983092,52.98258322761909,60.05528479940241,63.46738228905389,69.93035883674425,87.8849592783907,71.09669282339766,85.00757716643065,94.03520580662232,131.89101515219738
378,19397,LA VEGA,19,CAUCA,96.32486777632994,115.90796194588866,117.81156476763846,123.87983112524296,140.25135419532444,152.55713790635696,142.08923004624987,145.4590236632892,133.52018245109417,129.74936271434527,132.10888867952764
379,19418,LÓPEZ DE MICAY,19,CAUCA,51.240632632620866,74.8467807927681,67.29499068469066,64.18794866814466,60.87906419479248,67.64408996184125,67.99297072869902,107.63895365753312,95.970662624608,100.01382695575923,109.28615939279238
380,19450,MERCADERES,19,CAUCA,75.94227570284549,95.2002029093002,106.31109361121295,121.8437588734057,124.6074064542625,142.27851887152482,138.955977166263,139.41180407599626,157.05274308892777,143.7841402742548,195.45993061489844
381,19455,MIRANDA,19,CAUCA,437.0387338364822,491.1936841578873,521.022844749951,582.4620016372295,712.8181987771645,806.5495593477906,771.4341889002706,708.2646557583736,754.1278990235626,753.9499577961334,883.0465905342808
382,19473,MORALES,19,CAUCA,124.33437362720022,135.52261795356873,151.1464375973773,167.38479279785156,185.3663619619657,219.97220309651203,233.54799147607534,240.8467416808043,278.767661484257,256.92780749688427,332.16867830342
383,19513,PADILLA,19,CAUCA,83.37361469277504,80.66064340625837,89.70085432137935,94.5070300190317,104.59433718205621,127.67123688212664,121.11975505519484,126.22271551143992,120.58724804710307,123.13131821923376,143.9031523686151
384,19517,PÁEZ,19,CAUCA,112.26427358523446,136.80468682565407,153.46097159018285,170.19487495274194,189.3347604701344,218.63235247763458,252.9882655928222,252.00815568172743,318.5726019608848,269.82284577300777,345.3936351486395
385,19532,PATÍA,19,CAUCA,120.16671645785283,192.00956700292306,179.3922237020463,207.89440888252136,213.037230800336,246.02112953584745,260.50705432986916,273.2181949974392,292.3155326026925,263.31826351935456,314.79043154311455
386,19533,PIAMONTE,19,CAUCA,32.56298568563656,49.15624333209517,58.05099261182296,93.19754572953636,70.91477578430754,63.77302341348441,73.14252335542054,89.72385440280587,99.59139613616283,65.18601265075823,102.45543090243758
387,19548,PIENDAMÓ - TUNÍA,19,CAUCA,196.14172449693876,207.07613258007936,231.48951667868477,247.80259091136776,329.50153203101934,321.04660419657233,338.7043589975675,339.30172536457906,363.6826685201595,384.513383750884,404.82315303861793
388,19573,PUERTO TEJADA,19,CAUCA,447.6444552053043,426.9467019906591,481.5494902781837,537.4614497534251,549.5138507186015,647.3381089738917,615.9680148542759,657.7278978540188,694.5640403085798,647.4038037082742,719.122211264946
389,19585,PURACÉ,19,CAUCA,53.79876982691825,60.08641063010491,66.48940243183468,70.61749071173084,76.83325683229116,88.09436040824079,99.21551091328499,110.47012147443606,116.57784034580888,103.11008447257788,131.2883174389542
390,19622,ROSAS,19,CAUCA,46.45395903583562,59.05219120428808,61.62253323266178,64.2269344052346,75.1896955102756,75.32824102455223,70.60825507988275,78.30758349996188,88.57027412239785,86.60903723974609,104.85841962118579
391,19693,SAN SEBASTIÁN,19,CAUCA,41.804639937336,43.71394195619754,45.740027612585735,47.428138883816445,49.109635520915916,52.37872770221481,51.64722438456611,61.59786579283919,61.9972827295683,60.582781142470274,76.6211173338893
392,19698,SANTANDER DE QUILICHAO,19,CAUCA,912.4395215035411,1033.540537285768,1170.9442269495394,1320.8361025892166,1459.884554241133,1522.099286193512,1574.0563117550241,1665.2656918992668,1702.9685279513146,1719.6148516992328,1963.5849848125208
393,19701,SANTA ROSA,19,CAUCA,17.90152107080904,19.418203382071134,24.05230897722712,22.644905611214107,24.414630513484997,26.356963917033923,28.17633876809684,30.744443197482248,38.02938754847797,38.2909071279664,36.886557499806536
394,19743,SILVIA,19,CAUCA,119.64112558877073,136.97637219342292,156.27994114187976,161.67455556493792,160.59659278059374,180.88850020549384,183.61605029049116,196.58998172727286,213.49335626433466,197.39952847795377,231.44015326617995
395,19760,SOTARA,19,CAUCA,89.92005891230255,83.39644384691866,60.8374438161068,62.946796364780155,68.74147000153508,70.75602281006668,82.1747837279532,75.47593091893793,88.4118236950973,81.63900601573762,102.53642457336481
396,19780,SUÁREZ,19,CAUCA,104.0390464111749,139.42617088610288,194.58640089169393,158.2198324548164,185.6527582689166,200.55996201178218,231.33342839567283,236.93496119140863,309.8030690593497,342.30308022100445,383.21442853090565
397,19785,SUCRE,19,CAUCA,25.781280161078726,30.055146109742267,42.760470186973635,39.13358294933032,47.37342257065866,50.86653353447506,57.60140255062058,54.63891203104122,61.74643648645754,63.62553091866577,72.90644995126846
398,19807,TIMBÍO,19,CAUCA,152.72628929383717,145.88851079112516,187.1997975160619,198.5661038657825,213.0720143841203,252.27794488645645,243.6771477244571,265.84010170762025,317.6433246616787,286.7874164507021,365.12722727239355
399,19809,TIMBIQUÍ,19,CAUCA,119.98213735675616,158.73615895168274,203.64665869898886,245.12992284838873,198.9173968017658,196.5405006413037,128.82527267200126,116.76063028135968,157.86639059280614,157.97807361049442,171.23564150852468
400,19821,TORIBÍO,19,CAUCA,106.23736065889697,112.93655270228244,148.38966174109663,154.70825201435562,184.4544988692932,174.49240307715752,170.05292783501045,178.78661961407047,194.27039289581637,205.8212323211832,244.4728052528931
401,19824,TOTORÓ,19,CAUCA,61.219316393721456,94.42540304790627,101.36190619773046,106.68123698593041,117.69920801303884,130.86574344804993,130.90142289414607,137.73346557335375,148.6775845022097,132.59119167840137,172.55208636729478
402,19845,VILLA RICA,19,CAUCA,209.54704543009888,219.99585304172726,247.31059430232767,284.19039625325337,319.3127935417451,369.05097823290873,386.0265771001029,413.8192709426368,403.3095116134139,414.33266637076207,488.99699067463456
403,20001,VALLEDUPAR,20,CESAR,2923.6157472185123,3313.4835741101547,3581.520493134188,3904.9872771048103,4236.217798318501,4488.286082792451,4764.241656377283,5163.865619011204,5501.300887901842,5485.3187424740545,6213.081463330148
404,20011,AGUACHICA,20,CESAR,478.32959742582585,493.49641260694835,543.2930473520304,598.1764763043109,645.7380279778981,669.2619637104608,735.9232757576649,839.7034125009907,887.8067729930385,851.9582452680112,1044.2437589133601
405,20013,AGUSTÍN CODAZZI,20,CESAR,468.43951974268276,1491.7387236774234,1270.7650818613963,1166.9910293181883,1278.450943653164,1956.4407033485259,2297.4516426225255,1959.25330022684,1997.4151075083194,1411.1418720491208,741.737813225976
406,20032,ASTREA,20,CESAR,76.82986303829007,85.98503418341164,90.61901207924465,97.9791452665878,104.73893415893977,109.18445807416532,152.39787074843815,147.11637734415729,134.5838863910671,138.86517134961235,167.37725959211102
407,20045,BECERRIL,20,CESAR,684.2412426497536,1103.3042881292167,1321.302083592051,1296.7411781274707,1249.0545786737637,1328.8806159317608,1986.629794029823,2994.0567517219038,2337.5482355429913,2472.0536149268232,5480.415755799266
408,20060,BOSCONIA,20,CESAR,166.36559432075592,176.54933510956369,193.8243645912978,212.69892280339872,236.51861266465116,248.20586066240773,257.3492457543296,267.2675240638724,277.56495676160046,261.16135891923955,324.3122667496663
409,20175,CHIMICHAGUA,20,CESAR,137.83656403799117,149.97224013061413,152.32808077780072,166.95214056799864,165.9980303881026,181.8792597833542,202.29473969808657,220.0861946762828,247.4995075558908,221.8635040243513,262.6934405502374
410,20178,CHIRIGUANÁ,20,CESAR,1807.8113623511395,1313.5593068487933,930.785416474851,805.0615282614349,465.9970388569968,699.7841999115049,239.3792215425149,213.0934798515118,206.1912725598777,213.393988916406,265.77986726993294
411,20228,CURUMANÍ,20,CESAR,147.6560529524745,159.67681551297255,179.04571395976038,180.5758964645343,215.9705816834857,208.11472474577815,226.90750085950214,246.37057227294758,266.89744901071055,250.9596704700051,308.71285340756737
412,20238,EL COPEY,20,CESAR,221.33554028401426,241.11508414635566,244.76726568133205,274.4498193528113,307.61439368194675,299.8138322210307,328.46110428222505,353.6248184374491,384.8316589779854,357.7175685239733,467.7604554228412
413,20250,EL PASO,20,CESAR,932.4772933634181,878.3894916755512,539.8115650711225,261.5012950685584,381.0978153059323,620.4613046309172,827.9467044363627,1046.887748929796,856.3826514052121,473.5935380694779,639.3750679572536
414,20295,GAMARRA,20,CESAR,65.0872632513489,72.12984885281601,77.44534237901048,85.270120840248,89.45010236669125,103.80024883995965,106.83491625936567,106.9571818079664,113.83907328681408,120.34238947640804,139.1951636647296
415,20310,GONZÁLEZ,20,CESAR,44.23587530678105,47.081983435861304,36.547671744249975,34.536256468895715,31.285601977833753,30.080334102477945,34.079791293960184,29.18122741259316,28.451760477264624,41.18299570061348,32.95576248176798
416,20383,LA GLORIA,20,CESAR,98.56870837087297,113.03914333313159,107.80414946082553,132.17186607397667,172.62195880715683,197.0437413196668,226.7643838845026,247.1116809151817,276.72638803322593,268.24894041322847,327.17349774940453
417,20400,LA JAGUA DE IBIRICO,20,CESAR,3009.7983281388815,2292.417457757181,2135.300600811058,2262.072356040676,2674.198583446753,3420.108989054378,4264.978605009093,4050.6020370381907,3554.11320856206,1988.9421659534848,2628.101308589064
418,20443,MANAURE BALCÓN DEL CESAR,20,CESAR,42.087455409202676,41.932816444404196,43.474793698912634,49.9387178510007,57.414655125750556,58.60137009011167,64.75035582067343,70.66531026048922,69.13238110271212,63.809433824220505,79.40522525621476
419,20517,PAILITAS,20,CESAR,102.59043389094899,102.63559222764626,106.89580169398849,118.10063191975411,123.04965708479202,125.78346132913944,137.57673418908314,148.9103780872903,154.43501351534633,148.49774538875727,180.88493833527292
420,20550,PELAYA,20,CESAR,85.11628625881745,98.52219814654185,108.86738464166788,117.15286468790026,120.83995455165999,130.23181866470713,151.60287940868977,156.74801764651278,185.12760234302186,193.20546368001422,231.71834015925498
421,20570,PUEBLO BELLO,20,CESAR,109.01256469578468,130.7607305885926,132.2962520354375,145.41165533404543,162.56512154574057,180.6783116165575,180.67749560181215,185.58415093380708,215.02719845111366,219.32719276197042,248.91573321661681
422,20614,RÍO DE ORO,20,CESAR,213.84461817925748,218.33492092202366,208.9610285627134,162.98975752921598,138.85399032502912,146.24723923383686,164.3986655101177,185.2426244076834,195.17508127898526,174.84547443382252,224.952439078813
423,20621,LA PAZ,20,CESAR,186.9444035311712,166.53818295835242,164.18737989025453,190.0372663317267,232.10986718417112,237.3725054840583,255.66622107872496,250.2393107739498,297.81730486494826,307.60923557467345,396.3418903978742
424,20710,SAN ALBERTO,20,CESAR,310.74887878098167,303.1226518949329,294.93397983930197,311.2903542289107,341.82944623286517,380.20058323287424,439.54534438921064,409.99802375543095,439.03153492466765,426.3171844696446,555.640441575917
425,20750,SAN DIEGO,20,CESAR,73.89883670393624,86.01610455711153,85.37299350201334,90.4406667880854,99.36563563613305,104.83621139951168,143.3942285117519,148.96229580662546,153.8607220951099,144.25392181512893,179.44076739476412
426,20770,SAN MARTÍN,20,CESAR,388.23921447223256,411.51440829506396,360.9481577078567,418.84792000710166,439.0440600564266,440.9894607636418,629.2252906700082,1048.7595050963596,1119.8821949626317,713.7036572563544,1183.8288541809038
427,20787,TAMALAMEQUE,20,CESAR,77.3858315040013,78.96054998359531,83.66267293909515,89.79556605073081,86.84911218950201,99.84487939094731,135.77769379876707,118.83801254542459,116.57438895558981,123.91677908983887,135.36433512551412
428,23001,MONTERÍA,23,CÓRDOBA,2580.931657436604,2993.71410631479,3394.738433600296,3684.2957603205878,4015.527813843852,4317.589905049322,4625.477166609698,4909.503163850328,5293.532951720679,5071.07700148246,5826.455960356858
429,23068,AYAPEL,23,CÓRDOBA,195.71671784743836,213.78232444322262,231.07788606480727,259.0145027974114,249.33501815966954,289.53785751125463,329.6931543500971,431.81116930982205,557.9534545392239,766.6881853020717,592.7943741660526
